Evid,Date,Time,EqLat,EqLon,EqDep,EqML,EqMC,N,Dmin,ErrZ,ErrR,Net,Sta,Cmp,SLat,SLon,SElev,Repi,Rhyp,SML,Corr,AmpE,UnE,PerE,SnrE,AmpN,UnN,PerN,SnrN,halfAmpH,CatMag,H,GoodDep
60253567,2017-10-17,08:35:24.22,44.735,-111.257,14.98,1.72,-9.99,18,3.0,0.7,0.6,WY,YFT,HH,44.45133,-110.83583,2.292,45.9,48.2826097058,1.56,0.2,0.14666546,mm,0.16,2.59029722,0.14146433,mm,0.22,3.30126143,0.0720324475,1.72,0.200267022697,True
60253567,2017-10-17,08:35:24.22,44.735,-111.257,14.98,1.72,-9.99,18,3.0,0.7,0.6,WY,YHL,HH,44.8509,-111.183,2.691,14.2,20.6407461105,1.99,0.0,4.88798097,mm,0.4,21.3042049,1.77777253,mm,0.22,18.1778355,1.666438375,1.72,0.200267022697,True
60253567,2017-10-17,08:35:24.22,44.735,-111.257,14.98,1.72,-9.99,18,3.0,0.7,0.6,WY,YMR,HH,44.66867,-110.965,2.149,24.2,28.4612086883,1.18,-0.38,0.9423231,mm,0.26,15.5964508,0.86590705,mm,0.3,13.253829,0.4520575375,1.72,0.200267022697,True
60253567,2017-10-17,08:35:24.22,44.735,-111.257,14.98,1.72,-9.99,18,3.0,0.7,0.6,WY,YNR,HH,44.7155,-110.67917,2.336,45.7,48.0925191688,2.21,0.35,0.41669076,mm,0.24,10.9428673,0.50328935,mm,0.26,11.2193041,0.2299950275,1.72,0.200267022697,True
60255427,2017-10-30,09:29:53.97,44.73,-111.0,9.87,2.24,-9.99,19,3.0,0.5,0.3,US,BOZ,BH,45.59697,-111.62967,1.589,108.2,108.649237917,2.19,0.17,0.20254545,mm,0.25,5.65173864,0.13311077,mm,0.3,3.378335,0.083914055,2.24,0.303951367781,True
60255427,2017-10-30,09:29:53.97,44.73,-111.0,9.87,2.24,-9.99,19,3.0,0.5,0.3,US,LKWY,BH,44.5652,-110.4,2.424,50.9,51.8481137555,2.19,0.06,0.68855366,mm,0.35,9.66880894,0.67813501,mm,0.25,6.29705429,0.3416721675,2.24,0.303951367781,True
60255427,2017-10-30,09:29:53.97,44.73,-111.0,9.87,2.24,-9.99,19,3.0,0.5,0.3,WY,YFT,HH,44.45133,-110.83583,2.292,33.7,35.1156218797,2.25,0.2,1.13688506,mm,0.46,26.8879642,1.0867618,mm,0.26,23.1619148,0.555911715,2.24,0.303951367781,True
60255427,2017-10-30,09:29:53.97,44.73,-111.0,9.87,2.24,-9.99,19,3.0,0.5,0.3,WY,YMP,HH,44.74017,-110.156,2.774,66.7,67.4263071805,1.62,0.0,0.13348646,mm,0.62,3.6324439,0.16749474,mm,0.42,4.19103956,0.0752453,2.24,0.303951367781,True
60255427,2017-10-30,09:29:53.97,44.73,-111.0,9.87,2.24,-9.99,19,3.0,0.5,0.3,WY,YMR,HH,44.66867,-110.965,2.149,7.4,12.3360001621,2.12,-0.38,23.2791162,mm,0.16,407.854004,27.1303248,mm,0.16,274.344696,12.60236025,2.24,0.303951367781,True
60255427,2017-10-30,09:29:53.97,44.73,-111.0,9.87,2.24,-9.99,19,3.0,0.5,0.3,WY,YNR,HH,44.7155,-110.67917,2.336,25.4,27.2502642189,2.47,0.35,4.37575594,mm,0.12,131.429153,2.22466245,mm,0.32,62.84161,1.6501045975,2.24,0.303951367781,True
60255602,2017-10-31,05:00:45.84,44.445,-110.541,3.98,1.86,-9.99,17,4.0,0.7,0.3,US,LKWY,BH,44.5652,-110.4,2.424,17.4,17.8493809416,2.11,0.06,5.70209354,mm,0.45,65.6184082,5.54160953,mm,0.45,55.3461533,2.8109257675,1.86,1.00502512563,True
60255602,2017-10-31,05:00:45.84,44.445,-110.541,3.98,1.86,-9.99,17,4.0,0.7,0.3,WY,YFT,HH,44.45133,-110.83583,2.292,23.4,23.7360569598,1.88,0.2,1.2552597,mm,0.88,30.3027954,1.16330512,mm,0.7,20.9565449,0.604641205,1.86,1.00502512563,True
60255602,2017-10-31,05:00:45.84,44.445,-110.541,3.98,1.86,-9.99,17,4.0,0.7,0.3,WY,YMP,HH,44.74017,-110.156,2.774,44.8,44.9764427228,1.76,0.0,0.36089117,mm,1.48,13.6685905,0.28928777,mm,0.82,3.70892453,0.162544735,1.86,1.00502512563,True
60255602,2017-10-31,05:00:45.84,44.445,-110.541,3.98,1.86,-9.99,17,4.0,0.7,0.3,WY,YMR,HH,44.66867,-110.965,2.149,41.8,41.9890509538,1.53,-0.38,0.56963477,mm,0.92,6.18533182,0.73479403,mm,0.98,14.2735996,0.3261072,1.86,1.00502512563,True
60255602,2017-10-31,05:00:45.84,44.445,-110.541,3.98,1.86,-9.99,17,4.0,0.7,0.3,WY,YNR,HH,44.7155,-110.67917,2.336,32.0,32.2465564053,1.93,0.35,0.67627143,mm,0.7,13.0318766,0.53652484,mm,0.56,13.1811171,0.3031990675,1.86,1.00502512563,True
60255602,2017-10-31,05:00:45.84,44.445,-110.541,3.98,1.86,-9.99,17,4.0,0.7,0.3,WY,YTP,HH,44.39183,-110.285,2.384,21.2,21.5703592923,1.13,0.0,0.53990362,mm,0.58,8.72074032,0.41522367,mm,0.92,8.28207874,0.2387818225,1.86,1.00502512563,True
60255607,2017-10-31,05:05:57.83,44.447,-110.542,5.49,1.72,-9.99,21,4.0,0.6,0.2,US,LKWY,BH,44.5652,-110.4,2.424,17.3,18.1502093652,1.71,0.06,2.43794918,mm,0.45,17.725544,2.00499848,mm,0.25,24.0531178,1.110736915,1.72,0.728597449909,True
60255607,2017-10-31,05:05:57.83,44.447,-110.542,5.49,1.72,-9.99,21,4.0,0.6,0.2,WY,YFT,HH,44.45133,-110.83583,2.292,23.3,23.9380471217,1.77,0.2,1.08350161,mm,0.22,16.1994762,0.77212228,mm,0.32,16.315752,0.4639059725,1.72,0.728597449909,True
60255607,2017-10-31,05:05:57.83,44.447,-110.542,5.49,1.72,-9.99,21,4.0,0.6,0.2,WY,YNR,HH,44.7155,-110.67917,2.336,31.8,32.2704214413,1.68,0.35,0.36044003,mm,0.28,6.37684202,0.32368523,mm,0.52,4.78013897,0.171031315,1.72,0.728597449909,True
60255607,2017-10-31,05:05:57.83,44.447,-110.542,5.49,1.72,-9.99,21,4.0,0.6,0.2,WY,YTP,HH,44.39183,-110.285,2.384,21.3,21.9961382974,0.74,0.0,0.21924936,mm,0.4,3.87830949,0.16691888,mm,0.42,2.23554182,0.09654206,1.72,0.728597449909,True
60255612,2017-10-31,05:05:19.66,44.447,-110.543,5.71,1.33,-9.99,11,4.0,0.8,0.5,US,LKWY,BH,44.5652,-110.4,2.424,17.4,18.3129489706,1.54,0.06,1.79360271,mm,0.35,27.5238037,1.25502989,mm,0.35,22.781683,0.76215815,1.33,0.700525394046,True
60255612,2017-10-31,05:05:19.66,44.447,-110.543,5.71,1.33,-9.99,11,4.0,0.8,0.5,WY,YFT,HH,44.45133,-110.83583,2.292,23.2,23.892343962,1.4,0.2,0.41351801,mm,0.42,17.1027622,0.39163193,mm,0.48,13.0720682,0.201287485,1.33,0.700525394046,True
60255612,2017-10-31,05:05:19.66,44.447,-110.543,5.71,1.33,-9.99,11,4.0,0.8,0.5,WY,YMR,HH,44.66867,-110.965,2.149,41.5,41.8909787424,0.93,-0.38,0.15407307,mm,0.58,3.7977078,0.16768104,mm,0.92,3.47440219,0.0804385275,1.33,0.700525394046,True
60255612,2017-10-31,05:05:19.66,44.447,-110.543,5.71,1.33,-9.99,11,4.0,0.8,0.5,WY,YNR,HH,44.7155,-110.67917,2.336,31.7,32.2101552309,1.43,0.35,0.22290835,mm,0.34,7.17234755,0.16077989,mm,0.62,3.54425311,0.09592206,1.33,0.700525394046,True
60259592,2017-11-26,20:32:30.68,44.779,-111.428,16.12,2.11,-9.99,23,6.0,0.6,0.4,WY,YHL,HH,44.8509,-111.183,2.691,20.9,26.3944009214,2.1,0.0,5.08057252,mm,0.52,53.5904808,2.6357054,mm,0.36,40.0745964,1.92906948,2.11,0.372208436725,True
60259592,2017-11-26,20:32:30.68,44.779,-111.428,16.12,2.11,-9.99,23,6.0,0.6,0.4,WY,YMR,HH,44.66867,-110.965,2.149,38.6,41.8307829236,1.69,-0.38,0.89928739,mm,0.22,10.5698576,0.96759252,mm,0.14,11.8310804,0.4667199775,2.11,0.372208436725,True
60259592,2017-11-26,20:32:30.68,44.779,-111.428,16.12,2.11,-9.99,23,6.0,0.6,0.4,WY,YNR,HH,44.7155,-110.67917,2.336,59.5,61.6449868197,2.53,0.35,0.66053407,mm,0.22,12.4225273,0.29493426,mm,0.3,6.70507479,0.2388670825,2.11,0.372208436725,True
60261082,2017-12-05,10:08:10.79,44.728,-111.262,16.58,2.21,-9.99,26,3.0,0.4,0.4,US,BOZ,BH,45.59697,-111.62967,1.589,100.8,102.154473226,2.45,0.17,0.43935604,mm,0.2,9.28865242,0.32001,mm,0.15,8.24707603,0.18984151,2.21,0.180940892642,True
60261082,2017-12-05,10:08:10.79,44.728,-111.262,16.58,2.21,-9.99,26,3.0,0.4,0.4,WY,YFT,HH,44.45133,-110.83583,2.292,45.7,48.6146726822,2.21,0.2,0.64933794,mm,0.18,10.2142448,0.63813018,mm,0.16,11.3646193,0.32186703,2.21,0.180940892642,True
60261082,2017-12-05,10:08:10.79,44.728,-111.262,16.58,2.21,-9.99,26,3.0,0.4,0.4,WY,YMR,HH,44.66867,-110.965,2.149,24.4,29.5001084744,1.56,-0.38,1.8375634,mm,0.14,21.0357609,2.58878894,mm,0.16,42.6874924,1.106588085,2.21,0.180940892642,True
60261082,2017-12-05,10:08:10.79,44.728,-111.262,16.58,2.21,-9.99,26,3.0,0.4,0.4,WY,YNR,HH,44.7155,-110.67917,2.336,46.1,48.9908807841,2.64,0.35,1.13091484,mm,0.24,39.5201988,1.31262191,mm,0.44,48.5733986,0.6108841875,2.21,0.180940892642,True
60261187,2017-12-05,22:24:55.74,44.594,-111.218,15.64,1.94,-9.99,26,9.0,0.8,0.4,US,BOZ,BH,45.59697,-111.62967,1.589,116.1,117.148707206,2.08,0.17,0.12942861,mm,0.2,4.59494734,0.1314663,mm,0.25,3.49602365,0.0652237275,1.94,0.575447570332,True
60261187,2017-12-05,22:24:55.74,44.594,-111.218,15.64,1.94,-9.99,26,9.0,0.8,0.4,WY,YFT,HH,44.45133,-110.83583,2.292,34.2,37.6065100747,2.0,0.2,0.657207,mm,0.18,9.8394537,0.61464794,mm,0.26,16.2137909,0.317963735,1.94,0.575447570332,True
60261187,2017-12-05,22:24:55.74,44.594,-111.218,15.64,1.94,-9.99,26,9.0,0.8,0.4,WY,YMR,HH,44.66867,-110.965,2.149,21.7,26.7488242732,1.38,-0.38,1.84912242,mm,0.22,34.1153259,2.79106878,mm,0.4,65.2213593,1.1600478,1.94,0.575447570332,True
60261187,2017-12-05,22:24:55.74,44.594,-111.218,15.64,1.94,-9.99,26,9.0,0.8,0.4,WY,YNR,HH,44.7155,-110.67917,2.336,44.7,47.3571494075,2.3,0.35,0.58349703,mm,0.12,18.1156979,0.53908601,mm,0.34,15.9356508,0.28064576,1.94,0.575447570332,True
60262577,2017-12-17,08:04:48.95,44.559,-110.612,6.81,1.14,-9.99,15,6.0,0.5,0.3,WY,YFT,HH,44.45133,-110.83583,2.292,21.4,22.457428615,0.92,0.2,0.20713471,mm,0.48,6.58836651,0.21458326,mm,0.38,1.54621017,0.1054294925,1.14,0.881057268722,True
60262577,2017-12-17,08:04:48.95,44.559,-110.612,6.81,1.14,-9.99,15,6.0,0.5,0.3,WY,YMR,HH,44.66867,-110.965,2.149,30.5,31.2510175834,0.96,-0.38,0.40208574,mm,0.1,3.73266006,0.29897506,mm,0.18,3.01442814,0.1752652,1.14,0.881057268722,True
60262577,2017-12-17,08:04:48.95,44.559,-110.612,6.81,1.14,-9.99,15,6.0,0.5,0.3,WY,YNR,HH,44.7155,-110.67917,2.336,18.2,19.4323467445,1.52,0.35,0.66163568,mm,0.44,22.3273983,0.52085444,mm,0.44,7.82365561,0.29562253,1.14,0.881057268722,True
60262697,2017-12-18,23:44:34.27,44.669,-109.989,15.02,2.26,-9.99,22,9.0,0.9,0.6,US,BOZ,BH,45.59697,-111.62967,1.589,165.0,165.68222717,2.31,0.17,0.15200613,mm,0.8,4.78196764,0.12543169,mm,3.4,3.62064219,0.069359455,2.26,0.599201065246,True
60262697,2017-12-18,23:44:34.27,44.669,-109.989,15.02,2.26,-9.99,22,9.0,0.9,0.6,WY,YEE,HH,44.4853,-109.8969,2.27,21.7,26.391104562,2.6,0.0,15.8046246,mm,0.14,20.3941154,7.0612435,mm,0.18,5.5124774,5.716467025,2.26,0.599201065246,True
60262697,2017-12-18,23:44:34.27,44.669,-109.989,15.02,2.26,-9.99,22,9.0,0.9,0.6,WY,YMP,HH,44.74017,-110.156,2.774,15.4,21.5118664927,2.55,0.0,18.016867,mm,0.24,141.658203,16.5569043,mm,0.36,94.325737,8.643442825,2.26,0.599201065246,True
60262697,2017-12-18,23:44:34.27,44.669,-109.989,15.02,2.26,-9.99,22,9.0,0.9,0.6,WY,YNR,HH,44.7155,-110.67917,2.336,54.8,56.8211263528,2.21,0.35,0.34078131,mm,0.46,7.45695353,0.24281637,mm,0.6,10.9098768,0.14589942,2.26,0.599201065246,True
60262697,2017-12-18,23:44:34.27,44.669,-109.989,15.02,2.26,-9.99,22,9.0,0.9,0.6,WY,YTP,HH,44.39183,-110.285,2.384,38.8,41.6057736378,2.0,0.0,0.79512827,mm,0.9,8.81302929,0.65416034,mm,0.46,9.88604927,0.3623221525,2.26,0.599201065246,True
60264627,2018-01-09,15:00:01.72,44.64,-110.275,7.82,2.36,-9.99,21,7.0,1.2,0.3,WY,YFT,HH,44.45133,-110.83583,2.292,49.2,49.8175912706,2.43,0.2,1.0302221,mm,0.76,28.5131855,0.66601548,mm,0.78,21.7670078,0.424059395,2.36,0.895140664962,True
60264627,2018-01-09,15:00:01.72,44.64,-110.275,7.82,2.36,-9.99,21,7.0,1.2,0.3,WY,YMP,HH,44.74017,-110.156,2.774,14.6,16.5623790562,2.21,0.0,8.22924107,mm,0.36,113.234818,7.91176289,mm,0.54,89.7408066,4.03525099,2.36,0.895140664962,True
60264627,2018-01-09,15:00:01.72,44.64,-110.275,7.82,2.36,-9.99,21,7.0,1.2,0.3,WY,YMR,HH,44.66867,-110.965,2.149,54.7,55.2561525986,2.07,-0.38,0.87506577,mm,0.82,39.9763794,1.37354501,mm,0.82,29.2739086,0.562152695,2.36,0.895140664962,True
60264627,2018-01-09,15:00:01.72,44.64,-110.275,7.82,2.36,-9.99,21,7.0,1.2,0.3,WY,YNR,HH,44.7155,-110.67917,2.336,33.1,34.0112099167,2.58,0.35,1.90471105,mm,0.44,20.5662994,1.5053279,mm,0.44,32.2576523,0.8525097375,2.36,0.895140664962,True
60264627,2018-01-09,15:00:01.72,44.64,-110.275,7.82,2.36,-9.99,21,7.0,1.2,0.3,WY,YTP,HH,44.39183,-110.285,2.384,27.6,28.6864497629,1.72,0.0,0.82905997,mm,0.7,21.4776688,0.67388942,mm,0.54,31.8520813,0.3757373475,2.36,0.895140664962,True
60264922,2018-01-12,01:31:24.92,44.656,-110.754,7.43,0.57,-9.99,15,9.0,1.7,0.6,WY,YMR,HH,44.66867,-110.965,2.149,16.8,18.3696733776,0.24,-0.38,0.20095316,mm,0.3,2.99740767,0.21884045,mm,0.24,6.72452641,0.1049484025,0.57,1.21130551817,True
60264922,2018-01-12,01:31:24.92,44.656,-110.754,7.43,0.57,-9.99,15,9.0,1.7,0.6,WY,YNR,HH,44.7155,-110.67917,2.336,8.9,11.5937440027,0.9,0.35,0.22336365,mm,0.1,4.81693268,0.22738084,mm,0.16,5.05205154,0.1126861225,0.57,1.21130551817,True
60264967,2018-01-12,02:50:42.66,44.651,-110.748,9.4,0.84,-9.99,11,9.0,1.1,0.5,WY,YMR,HH,44.66867,-110.965,2.149,17.3,19.6888293202,0.54,-0.38,0.35507728,mm,0.22,6.61450911,0.48895277,mm,0.2,8.23410034,0.2110075125,0.84,0.957446808511,True
60264967,2018-01-12,02:50:42.66,44.651,-110.748,9.4,0.84,-9.99,11,9.0,1.1,0.5,WY,YNR,HH,44.7155,-110.67917,2.336,9.0,13.013838788,1.15,0.35,0.34594579,mm,0.12,7.80665731,0.44350853,mm,0.16,8.63025475,0.19736358,0.84,0.957446808511,True
60265052,2018-01-12,23:43:31.91,44.56,-111.13,14.1,1.03,-9.99,19,6.0,0.8,0.4,WY,YHL,HH,44.8509,-111.183,2.691,32.6,35.5185866836,1.22,0.0,0.1672013,mm,0.62,5.29946947,0.11000851,mm,0.44,8.22268391,0.0693024525,1.03,0.425531914894,True
60265052,2018-01-12,23:43:31.91,44.56,-111.13,14.1,1.03,-9.99,19,6.0,0.8,0.4,WY,YMR,HH,44.66867,-110.965,2.149,17.8,22.7079281309,0.44,-0.38,0.2240618,mm,0.38,3.8668592,0.30219793,mm,0.3,6.26365185,0.1315649325,1.03,0.425531914894,True
60265052,2018-01-12,23:43:31.91,44.56,-111.13,14.1,1.03,-9.99,19,6.0,0.8,0.4,WY,YNR,HH,44.7155,-110.67917,2.336,39.6,42.0353422729,1.62,0.35,0.14221206,mm,0.16,4.96458244,0.15214772,mm,0.38,4.43044233,0.073589945,1.03,0.425531914894,True
60268842,2018-02-17,16:35:40.97,44.634,-111.251,13.79,2.35,-9.99,22,8.0,0.6,0.4,WY,YFT,HH,44.45133,-110.83583,2.292,38.6,40.9893169009,2.06,0.2,0.5303189,mm,0.2,5.83073473,0.62717233,mm,0.2,11.4094858,0.2893728075,2.35,0.580130529369,True
60268842,2018-02-17,16:35:40.97,44.634,-111.251,13.79,2.35,-9.99,22,8.0,0.6,0.4,WY,YHL,HH,44.8509,-111.183,2.691,24.7,28.2887627867,2.18,0.0,3.8314645,mm,0.22,62.1795731,5.16361922,mm,0.3,86.0328903,2.24877093,2.35,0.580130529369,True
60268842,2018-02-17,16:35:40.97,44.634,-111.251,13.79,2.35,-9.99,22,8.0,0.6,0.4,WY,YNR,HH,44.7155,-110.67917,2.336,46.1,48.1183343436,2.65,0.35,1.10385507,mm,0.18,48.704277,1.39978781,mm,0.36,48.0243874,0.62591072,2.35,0.580130529369,True
60269872,2018-02-18,13:49:55.09,44.745,-110.985,11.85,2.91,-9.99,32,2.0,0.6,0.3,US,BOZ,BH,45.59697,-111.62967,1.589,107.3,107.952362179,2.8,0.17,0.78681715,mm,0.3,13.7778158,0.58328645,mm,0.25,14.2025108,0.3425259,2.91,0.168776371308,True
60269872,2018-02-18,13:49:55.09,44.745,-110.985,11.85,2.91,-9.99,32,2.0,0.6,0.3,US,LKWY,BH,44.5652,-110.4,2.424,50.4,51.7743421011,2.79,0.06,2.71155804,mm,0.3,30.1308956,2.68865943,mm,0.3,39.4928551,1.3500543675,2.91,0.168776371308,True
60269872,2018-02-18,13:49:55.09,44.745,-110.985,11.85,2.91,-9.99,32,2.0,0.6,0.3,WY,YFT,HH,44.45133,-110.83583,2.292,34.8,36.7622428587,2.99,0.2,4.58153814,mm,0.54,142.338348,7.7182591,mm,0.22,251.728683,3.07494931,2.91,0.168776371308,True
60269872,2018-02-18,13:49:55.09,44.745,-110.985,11.85,2.91,-9.99,32,2.0,0.6,0.3,WY,YMP,HH,44.74017,-110.156,2.774,65.5,66.5632969436,2.16,0.0,0.46077646,mm,0.56,11.6959705,0.57175964,mm,0.36,9.92306137,0.258134025,2.91,0.168776371308,True
60269872,2018-02-18,13:49:55.09,44.745,-110.985,11.85,2.91,-9.99,32,2.0,0.6,0.3,WY,YNR,HH,44.7155,-110.67917,2.336,24.4,27.1253110581,3.07,0.35,14.1128236,mm,0.16,156.182037,12.5960863,mm,0.32,209.708298,6.677227475,2.91,0.168776371308,True
60269872,2018-02-18,13:49:55.09,44.745,-110.985,11.85,2.91,-9.99,32,2.0,0.6,0.3,WY,YTP,HH,44.39183,-110.285,2.384,68.0,69.0247962692,1.74,0.0,0.17261473,mm,2.94,3.76775551,0.17421127,mm,2.52,2.93786168,0.0867065,2.91,0.168776371308,True
60269962,2018-02-18,15:17:17.10,44.745,-110.993,12.31,2.93,-9.99,32,2.0,0.5,0.4,US,BOZ,BH,45.59697,-111.62967,1.589,107.1,107.805130212,0.17,,1.57500005,mm,0.0,3.08,1.01499999,mm,0.0,3.08,0.64750001,2.93,0.162469536962,True
60269962,2018-02-18,15:17:17.10,44.745,-110.993,12.31,2.93,-9.99,32,2.0,0.5,0.4,US,LKWY,BH,44.5652,-110.4,2.424,50.9,52.3674144865,0.06,,2.63000011,mm,0.0,2.73,2.07999992,mm,0.0,2.73,1.1775000075,2.93,0.162469536962,True
60269962,2018-02-18,15:17:17.10,44.745,-110.993,12.31,2.93,-9.99,32,2.0,0.5,0.4,IW,LOHW,BH,43.6124,-110.6038,2.121,129.7,130.282869557,2.5,0.0,0.39708269,mm,0.4,7.13022423,0.20652276,mm,0.55,7.71122122,0.1509013625,2.93,0.162469536962,True
60269962,2018-02-18,15:17:17.10,44.745,-110.993,12.31,2.93,-9.99,32,2.0,0.5,0.4,WY,YFT,HH,44.45133,-110.83583,2.292,34.9,37.0073789939,0.2,,5.11999989,mm,0.0,2.97,6.80000019,mm,0.0,2.97,2.98000002,2.93,0.162469536962,True
60269962,2018-02-18,15:17:17.10,44.745,-110.993,12.31,2.93,-9.99,32,2.0,0.5,0.4,WY,YHL,HH,44.8509,-111.183,2.691,19.1,22.7232502077,2.82,0.0,26.1790264,mm,0.32,428.627716,16.3589734,mm,0.4,744.9422,10.63449995,2.93,0.162469536962,True
60269962,2018-02-18,15:17:17.10,44.745,-110.993,12.31,2.93,-9.99,32,2.0,0.5,0.4,WY,YMP,HH,44.74017,-110.156,2.774,66.1,67.236493811,2.25,0.0,0.57001408,mm,0.56,10.3824167,0.41924351,mm,0.46,8.01483631,0.2473143975,2.93,0.162469536962,True
60269962,2018-02-18,15:17:17.10,44.745,-110.993,12.31,2.93,-9.99,32,2.0,0.5,0.4,WY,YNR,HH,44.7155,-110.67917,2.336,25.0,27.8663973272,2.92,0.35,8.63506168,mm,0.52,198.553406,10.0435221,mm,0.68,309.431732,4.669645945,2.93,0.162469536962,True
60269962,2018-02-18,15:17:17.10,44.745,-110.993,12.31,2.93,-9.99,32,2.0,0.5,0.4,WY,YTP,HH,44.39183,-110.285,2.384,68.4,69.4988927969,0.0,,0.240999997,mm,0.0,1.88,0.19473881,mm,2.34,4.76437902,0.10893470175,2.93,0.162469536962,True
60269997,2018-02-18,15:29:16.26,44.745,-110.997,11.83,3.12,-9.99,33,2.0,0.6,0.4,US,BOZ,BH,45.59697,-111.62967,1.589,107.0,107.651980474,3.08,0.17,1.5212357,mm,0.3,22.389616,1.04723994,mm,0.3,17.2722034,0.64211891,3.12,0.169061707523,True
60269997,2018-02-18,15:29:16.26,44.745,-110.997,11.83,3.12,-9.99,33,2.0,0.6,0.4,US,LKWY,BH,44.5652,-110.4,2.424,51.3,52.646356949,2.92,0.06,3.7058644,mm,0.3,68.7845764,3.65365461,mm,0.3,77.8884277,1.8398797525,3.12,0.169061707523,True
60269997,2018-02-18,15:29:16.26,44.745,-110.997,11.83,3.12,-9.99,33,2.0,0.6,0.4,IW,LOHW,BH,43.6124,-110.6038,2.121,129.8,130.337979499,2.66,0.0,0.5794174,mm,0.7,11.5719271,0.32519248,mm,0.55,3.308496,0.22615247,3.12,0.169061707523,True
60269997,2018-02-18,15:29:16.26,44.745,-110.997,11.83,3.12,-9.99,33,2.0,0.6,0.4,WY,YFT,HH,44.45133,-110.83583,2.292,35.0,36.9452148458,3.22,0.2,7.05952972,mm,0.58,71.2722549,13.7045419,mm,0.26,252.700623,5.191017905,3.12,0.169061707523,True
60269997,2018-02-18,15:29:16.26,44.745,-110.997,11.83,3.12,-9.99,33,2.0,0.6,0.4,WY,YHL,HH,44.8509,-111.183,2.691,18.8,22.2123591723,2.76,0.0,23.1914574,mm,0.38,224.714478,17.3518425,mm,0.44,289.973236,10.135824975,3.12,0.169061707523,True
60269997,2018-02-18,15:29:16.26,44.745,-110.997,11.83,3.12,-9.99,33,2.0,0.6,0.4,WY,YMP,HH,44.74017,-110.156,2.774,66.4,67.4455995599,2.42,0.0,0.84173299,mm,0.6,10.6616344,0.60660066,mm,0.5,7.5275383,0.3620834125,3.12,0.169061707523,True
60269997,2018-02-18,15:29:16.26,44.745,-110.997,11.83,3.12,-9.99,33,2.0,0.6,0.4,WY,YNR,HH,44.7155,-110.67917,2.336,25.3,27.9291765006,3.21,0.35,20.7397044,mm,0.24,252.639252,16.1334002,mm,0.58,309.67804,9.21827615,3.12,0.169061707523,True
60269997,2018-02-18,15:29:16.26,44.745,-110.997,11.83,3.12,-9.99,33,2.0,0.6,0.4,WY,YTP,HH,44.39183,-110.285,2.384,68.7,69.7111103053,1.98,0.0,0.30280165,mm,0.76,8.38998032,0.2340611,mm,3.58,9.09484863,0.1342156875,3.12,0.169061707523,True
60270102,2018-02-18,17:34:17.76,44.75,-110.981,12.15,2.76,-9.99,31,2.0,0.6,0.3,US,BOZ,BH,45.59697,-111.62967,1.589,107.0,107.687615351,2.51,0.17,0.41189369,mm,0.3,3.95555925,0.2814729,mm,0.25,8.3307066,0.1733416475,2.76,0.164609053498,True
60270102,2018-02-18,17:34:17.76,44.75,-110.981,12.15,2.76,-9.99,31,2.0,0.6,0.3,US,LKWY,BH,44.5652,-110.4,2.424,50.4,51.8438279837,2.7,0.06,2.03813449,mm,0.25,16.6738529,2.36976564,mm,0.25,14.9533224,1.1019750325,2.76,0.164609053498,True
60270102,2018-02-18,17:34:17.76,44.75,-110.981,12.15,2.76,-9.99,31,2.0,0.6,0.3,WY,YFT,HH,44.45133,-110.83583,2.292,35.2,37.2379175035,2.9,0.2,3.44390728,mm,0.48,63.893486,6.6738838,mm,0.22,82.6490479,2.52944777,2.76,0.164609053498,True
60270102,2018-02-18,17:34:17.76,44.75,-110.981,12.15,2.76,-9.99,31,2.0,0.6,0.3,WY,YHL,HH,44.8509,-111.183,2.691,19.4,22.8906640358,2.46,0.0,11.6212082,mm,0.28,217.721848,6.39584512,mm,0.4,79.5561829,4.50426333,2.76,0.164609053498,True
60270102,2018-02-18,17:34:17.76,44.75,-110.981,12.15,2.76,-9.99,31,2.0,0.6,0.3,WY,YMP,HH,44.74017,-110.156,2.774,65.2,66.3224132552,2.03,0.0,0.33741218,mm,0.36,5.06067848,0.32236924,mm,0.5,9.71427727,0.164945355,2.76,0.164609053498,True
60270102,2018-02-18,17:34:17.76,44.75,-110.981,12.15,2.76,-9.99,31,2.0,0.6,0.3,WY,YNR,HH,44.7155,-110.67917,2.336,24.2,27.0788201368,2.93,0.35,11.3445336,mm,0.12,163.744171,7.80318171,mm,0.34,238.0979,4.7869288275,2.76,0.164609053498,True
60272817,2018-02-26,17:03:34.50,44.347,-110.444,13.73,1.75,-9.99,16,11.0,0.8,0.5,US,LKWY,BH,44.5652,-110.4,2.424,24.5,28.0849230015,1.67,0.06,1.07686814,mm,0.4,21.664402,0.96936408,mm,0.3,29.6588764,0.511558055,1.75,0.801165331391,True
60272817,2018-02-26,17:03:34.50,44.347,-110.444,13.73,1.75,-9.99,16,11.0,0.8,0.5,IW,LOHW,BH,43.6124,-110.6038,2.121,82.7,83.8319921033,2.46,0.0,0.7266685,mm,0.2,11.3403139,0.2587175,mm,0.3,5.68785954,0.2463465,1.75,0.801165331391,True
60272817,2018-02-26,17:03:34.50,44.347,-110.444,13.73,1.75,-9.99,16,11.0,0.8,0.5,WY,YFT,HH,44.45133,-110.83583,2.292,33.2,35.927049698,1.82,0.2,0.43960843,mm,0.54,9.34218311,0.39937304,mm,0.62,13.5826426,0.2097453675,1.75,0.801165331391,True
